date,time_step,observed,simulated,residual
1989-01-01,1,0.1391141940174238,1.700001241155362e-27,0.1391141940174238
1989-01-02,2,0.1291774658733221,5.389569787604741e-7,0.12917692691634333
1989-01-03,3,0.12255298044392098,1.7634788245521268e-5,0.12253534565567545
1989-01-04,4,0.11592849501451981,7.070911300972567e-5,0.11585778590151008
1989-01-05,5,0.11261625229981927,5.065082320853208e-5,0.11256560147661074
1989-01-06,6,0.1093040095851187,6.688970682586334e-6,0.10929732061443612
1989-01-07,7,0.10599176687041813,5.226928042773552e-5,0.1059394975899904
1989-01-08,8,0.10599176687041813,0.0008402213000343607,0.10515154557038377
1989-01-09,9,0.10267952415571757,0.0029693859893782913,0.09971013816633928
1989-01-10,10,0.09936728144101699,0.0022843009519811657,0.09708298048903583
1989-01-11,11,0.09605503872631643,0.00044912955393392075,0.09560590917238251
1989-01-12,12,0.09274279601161586,6.262965479758447e-5,0.09268016635681828
1989-01-13,13,0.09605503872631643,0.00016352606381814607,0.09589151266249829
1989-01-14,14,0.09936728144101699,0.0001161719997125981,0.09925110944130439
1989-01-15,15,0.09936728144101699,1.3457684498456509e-5,0.09935382375651854
1989-01-16,16,0.09936728144101699,6.359334868376201e-7,0.09936664550753015
1989-01-17,17,0.09936728144101699,6.191024252646303e-7,0.09936666233859172
1989-01-18,18,0.09936728144101699,0.00021118613686135643,0.09915609530415563
1989-01-19,19,0.09936728144101699,0.0009505320671212725,0.09841674937389572
1989-01-20,20,0.09936728144101699,0.000781714718318107,0.09858556672269889
1989-01-21,21,0.09936728144101699,0.0005595029602524655,0.09880777848076452
1989-01-22,22,0.1093040095851187,0.00034434936701927975,0.10895966021809941
1989-01-23,23,0.11261625229981927,3.951335753083986e-5,0.11257673894228842
1989-01-24,24,0.11261625229981927,1.4463970896725846e-6,0.1126148059027296
1989-01-25,25,0.11261625229981927,1.3835550953739244e-6,0.11261486874472389
1989-01-26,26,0.11261625229981927,0.0007871447676086461,0.11182910753221062
1989-01-27,27,0.11261625229981927,0.0035461691883086266,0.10907008311151065
1989-01-28,28,0.11261625229981927,0.0025164235477410195,0.11009982875207824
