date,time_step,observed,simulated,residual
1999-01-01,1,0.08280606786751417,1.700001241155362e-27,0.08280606786751417
1999-01-02,2,0.08611831058221472,7.649175605521224e-7,0.08611754566465417
1999-01-03,3,0.0894305532969153,0.001258188265148243,0.08817236503176705
1999-01-04,4,0.08611831058221472,0.005725702783171956,0.08039260779904277
1999-01-05,5,0.08280606786751417,0.0043000601672392195,0.07850600770027495
1999-01-06,6,0.08280606786751417,0.0007499854205806671,0.0820560824469335
1999-01-07,7,0.08280606786751417,0.00048173333925539833,0.08232433452825877
1999-01-08,8,0.08280606786751417,0.00040438861460797697,0.08240167925290619
1999-01-09,9,0.08611831058221472,0.0005394346908740797,0.08557887589134064
1999-01-10,10,0.08611831058221472,0.0010224012607129198,0.08509590932150181
1999-01-11,11,0.0894305532969153,0.0012551502483849988,0.08817540304853029
1999-01-12,12,0.09274279601161586,0.002293485363055653,0.09044931064856021
1999-01-13,13,0.09605503872631643,0.0038689746742986424,0.09218606405201779
1999-01-14,14,0.09936728144101699,0.0033449376049333886,0.0960223438360836
1999-01-15,15,0.09936728144101699,0.0012160251173473351,0.09815125632366965
1999-01-16,16,0.10267952415571757,0.0006823593874247205,0.10199716476829285
1999-01-17,17,0.11592849501451981,0.0025437084099346856,0.11338478660458512
1999-01-18,18,0.12255298044392098,0.0033924458655961993,0.11916053457832478
1999-01-19,19,0.12586522315862153,0.007458727165562182,0.11840649599305934
1999-01-20,20,0.12586522315862153,0.0055429655194664165,0.12032225763915512
1999-01-21,21,0.12586522315862153,0.0009666097284352572,0.12489861343018627
1999-01-22,22,0.1291774658733221,0.001626269684856985,0.1275511961884651
1999-01-23,23,0.13248970858802267,0.011703765374361281,0.12078594321366139
1999-01-24,24,0.13248970858802267,0.03108321831948448,0.1014064902685382
1999-01-25,25,0.13580195130272324,0.02894276515977595,0.10685918614294729
1999-01-26,26,0.1391141940174238,0.02030983570400805,0.11880435831341576
1999-01-27,27,0.14573867944682492,0.01529834112463146,0.13044033832219346
1999-01-28,28,0.14905092216152552,0.027225295742200544,0.12182562641932497
1999-01-29,29,0.15236316487622606,0.023263299025722,0.12909986585050406
1999-01-30,30,0.15567540759092663,0.006168790718265298,0.14950661687266134
1999-01-31,31,0.1589876503056272,0.0008710581775269575,0.15811659212810025
1999-02-01,32,0.1589876503056272,0.0004364652631344156,0.15855118504249277
1999-02-02,33,0.1622998930203278,0.003621780372603285,0.15867811264772452
1999-02-03,34,0.16561213573502834,0.014868730828000078,0.15074340490702826
1999-02-04,35,0.16561213573502834,0.011738068096650197,0.15387406763837813
1999-02-05,36,0.1622998930203278,0.006255747452153536,0.15604414556817425
1999-02-06,37,0.1589876503056272,0.0038014888313285112,0.1551861614742987
1999-02-07,38,0.1622998930203278,0.0009034652067163917,0.1613964278136114
1999-02-08,39,0.1589876503056272,0.0005256544241369853,0.1584619958814902
1999-02-09,40,0.1622998930203278,0.0005069806408765421,0.16179291237945126
1999-02-10,41,0.16561213573502834,0.0004855965670269151,0.16512653916800143
1999-02-11,42,0.19873456288203398,0.011220874992695107,0.18751368788933886
1999-02-12,43,0.23185699002903962,0.0890976929313834,0.14275929709765622
1999-02-13,44,0.24841820360254246,0.21739538048395818,0.031022823118584286
1999-02-14,45,0.28154063074954816,0.13546003868618275,0.1460805920633654
1999-02-15,46,0.34778548504355955,0.018754109459477974,0.3290313755840816
1999-02-16,47,0.41403033933757083,0.0045983199733742935,0.40943201936419654
1999-02-17,48,0.3809079121905651,0.009061155965819238,0.37184675622474583
1999-02-18,49,0.36434669861706237,0.02501448242339733,0.33933221619366505
1999-02-19,50,0.34778548504355955,0.019390976304268434,0.3283945087392911
1999-02-20,51,0.3312242714700567,0.006970663144657845,0.32425360832539885
1999-02-21,52,0.3146630578965538,0.005400305974634299,0.3092627519219195
1999-02-22,53,0.29810184432305104,0.005365665911932731,0.2927361784111183
1999-02-23,54,0.28154063074954816,0.005321379235473581,0.27621925151407456
1999-02-24,55,0.26497941717604534,0.005421913095110135,0.2595575040809352
1999-02-25,56,0.26497941717604534,0.020506538475117603,0.24447287870092774
1999-02-26,57,0.26497941717604534,0.07231002488596634,0.192669392290079
1999-02-27,58,0.28154063074954816,0.053935560043934745,0.22760507070561342
